0 1
250.334 1
250.778 0.997527
251.223 0.995059
251.667 0.992596
252.112 0.990138
252.556 0.987685
253.001 0.985237
253.446 0.982793
253.89 0.980355
254.335 0.977921
254.779 0.975492
255.224 0.973068
255.668 0.970649
256.113 0.968234
256.557 0.965824
257.002 0.96342
257.446 0.961019
257.891 0.958624
258.335 0.956234
258.78 0.953848
259.225 0.951467
259.669 0.949091
260.114 0.946719
260.558 0.944352
261.003 0.94199
261.447 0.939633
261.892 0.937281
262.336 0.934933
262.781 0.93259
263.225 0.930251
263.67 0.927917
264.115 0.925588
264.559 0.923264
265.004 0.920944
265.448 0.918629
265.893 0.916319
266.337 0.914013
266.782 0.911712
267.226 0.909416
267.671 0.907124
268.115 0.904837
268.56 0.902554
269.004 0.900276
269.449 0.898003
269.894 0.895734
270.338 0.89347
270.783 0.89121
271.227 0.888955
271.672 0.886705
272.116 0.884459
272.561 0.882217
273.005 0.879981
273.45 0.877748
273.894 0.875521
274.339 0.873297
274.784 0.871079
275.228 0.868865
275.673 0.866655
276.117 0.86445
276.562 0.862249
277.006 0.860053
277.451 0.857861
277.895 0.855674
278.34 0.853491
278.784 0.851313
279.229 0.849139
279.674 0.846969
280.118 0.844804
280.563 0.842644
281.007 0.840488
281.452 0.838336
281.896 0.836189
282.341 0.834046
282.785 0.831907
283.23 0.829773
283.674 0.827643
284.119 0.825518
284.563 0.823397
285.008 0.82128
285.453 0.819168
285.897 0.81706
286.342 0.814956
286.786 0.812857
287.231 0.810762
287.675 0.808672
288.12 0.806585
288.564 0.804503
289.009 0.802426
289.453 0.800352
289.898 0.798283
290.343 0.796218
290.787 0.794158
291.232 0.792102
291.676 0.790049
292.121 0.788002
292.565 0.785958
293.01 0.783919
293.454 0.781884
293.899 0.779853
294.343 0.777826
294.788 0.775804
437.045 0.775804
437.045 0.635707
573.535 0.635707
573.535 0.5
800 0.5
